election_date,election_type,contest_status,constituency_number,constituency_name,province,assembly,voter_reg,validated_votes,votes_disq,candidateID,candidate_name,candidate_party,candidate_votes,candidate_share,candidate_rank,outcome
2013-05-11,General Election,Contested,NA-144,Okara 2,Punjab,National,293394.0,169090.0,4164.0,H0m4Mu25sy,Ch Sajjad Ul Hassan,Independents,448.0,0.002649477,9.0,Loss
2013-05-11,General Election,Contested,NA-144,Okara 2,Punjab,National,293394.0,169090.0,4164.0,ckqq6wWgML,Rao Abdul Qayyum Khan,Independents,353.0,0.002087646,10.0,Loss
2013-05-11,General Election,Contested,NA-144,Okara 2,Punjab,National,293394.0,169090.0,4164.0,eWvDc4oqaU,Azhar Mahmood Ch,Independents,280.0,0.001655923,11.0,Loss
2013-05-11,General Election,Contested,NA-144,Okara 2,Punjab,National,293394.0,169090.0,4164.0,GXxQpsZABt,Sakhawat Ali,Independents,116.0,0.000686025,12.0,Loss
2013-05-11,General Election,Contested,NA-144,Okara 2,Punjab,National,293394.0,169090.0,4164.0,Tf0emYbUmU,Major (Ret) Mahmood Ahmed Gill,Independents,112.0,0.000662369,13.0,Loss
2013-05-11,General Election,Contested,NA-144,Okara 2,Punjab,National,293394.0,169090.0,4164.0,i50dOumm7v,Naseer Ahmed Khan Ghori,Independents,101.0,0.000597315,14.0,Loss
2013-05-11,General Election,Contested,NA-144,Okara 2,Punjab,National,293394.0,169090.0,4164.0,lqtk9012j1,Fayyaz Ali,Muttahida Qaumi Movement,87.0,0.000514519,15.0,Loss
2013-05-11,General Election,Contested,NA-144,Okara 2,Punjab,National,293394.0,169090.0,4164.0,sS1G7DWTDL,Rana Ghulam Raza,Independents,83.0,0.000490863,16.0,Loss
2013-05-11,General Election,Contested,NA-144,Okara 2,Punjab,National,293394.0,169090.0,4164.0,McCgBJi3jl,Shahzad Kaleem Tahir,Independents,82.0,0.000484949,17.0,Loss
2013-05-11,General Election,Contested,NA-144,Okara 2,Punjab,National,293394.0,169090.0,4164.0,Wx62JBa51Q,Ali Arif Ch,Independents,60.0,0.000354841,18.0,Loss
2013-05-11,General Election,Contested,NA-144,Okara 2,Punjab,National,293394.0,169090.0,4164.0,EA1dqG45vq,Muhammad Ashraf,Independents,52.0,0.000307529,19.0,Loss
2013-05-11,General Election,Contested,NA-144,Okara 2,Punjab,National,293394.0,169090.0,4164.0,x44T7R8DFy,Khalid Mahmood,Independents,50.0,0.000295701,20.0,Loss
2013-05-11,General Election,Contested,NA-144,Okara 2,Punjab,National,293394.0,169090.0,4164.0,kf6zBfxZGO,Sahib Zada Mian Muhammad Attiq Ur Rehman,Independents,49.0,0.000289787,21.0,Loss
2013-05-11,General Election,Contested,NA-144,Okara 2,Punjab,National,293394.0,169090.0,4164.0,0E21X9EXtE,Muhammad Shair Sajid,Independents,45.0,0.00026613,22.0,Loss
2013-05-11,General Election,Contested,NA-144,Okara 2,Punjab,National,293394.0,169090.0,4164.0,5Joe0kcm2Y,Sahfqat Ali Rabbani,Independents,39.0,0.000230646,23.0,Loss
2013-05-11,General Election,Contested,NA-144,Okara 2,Punjab,National,293394.0,169090.0,4164.0,gy4WtJmz9w,Malik Ghulam Qadir,Independents,38.0,0.000224732,24.0,Loss
2013-05-11,General Election,Contested,NA-144,Okara 2,Punjab,National,293394.0,169090.0,4164.0,RZ51GBzQdT,Abdul Sattar Wahla,Independents,35.0,0.00020699,25.0,Loss
2013-05-11,General Election,Contested,NA-144,Okara 2,Punjab,National,293394.0,169090.0,4164.0,iLNYyVaJbk,Paulus Bhatti,Independents,21.0,0.000124194,26.0,Loss
2013-05-11,General Election,Contested,NA-144,Okara 2,Punjab,National,293394.0,169090.0,4164.0,yOljaX51XR,Ch Shahid Saleem,Independents,14.0,8.28e-05,27.0,Loss
2013-05-11,General Election,Contested,NA-144,Okara 2,Punjab,National,293394.0,169090.0,4164.0,MiSZL1xd6x,Mian Rab Nawaz Khan Watto,Independents,13.0,7.69e-05,28.0,Loss
2013-05-11,General Election,Contested,NA-145,Okara 3,Punjab,National,293394.0,170882.0,6777.0,ihLobcyIF0,Syed Muhammad Ashiq Hussain Shah,Pakistan Muslim League (Nawaz),89025.0,0.520973537,1.0,Win
2013-05-11,General Election,Contested,NA-145,Okara 3,Punjab,National,293394.0,170882.0,6777.0,YbcRvw5gvS,Rana Khizar Hayat Khan,Independents,31659.0,0.185268197,2.0,Loss
2013-05-11,General Election,Contested,NA-145,Okara 3,Punjab,National,293394.0,170882.0,6777.0,SMg6QU0lZ9,Syed Sumsam Ali Shah Bukhari,Pakistan Peoples Party Parliamentarians,26601.0,0.155668824,3.0,Loss
2013-05-11,General Election,Contested,NA-145,Okara 3,Punjab,National,293394.0,170882.0,6777.0,pcU6S9b3nB,Syed Ali Husnain Shah,Pakistan Tehreek-e-Insaf,12319.0,0.072090682,4.0,Loss
2013-05-11,General Election,Contested,NA-145,Okara 3,Punjab,National,293394.0,170882.0,6777.0,iFzToXqXFY,Rao Wajid Ali Khan,Tehreek-e-Tahaffuze Pakistan,4852.0,0.028393862,5.0,Loss
2013-05-11,General Election,Contested,NA-145,Okara 3,Punjab,National,293394.0,170882.0,6777.0,CJC4E1J3UG,Syed Muhammad Mehdi,Independents,4128.0,0.024157021,6.0,Loss
2013-05-11,General Election,Contested,NA-145,Okara 3,Punjab,National,293394.0,170882.0,6777.0,mZWVIL1vF5,Syed Ameer Hamza Kirmani,Independents,657.0,0.003844758,7.0,Loss
2013-05-11,General Election,Contested,NA-145,Okara 3,Punjab,National,293394.0,170882.0,6777.0,Ya10URfhok,Rana Muhammad Nasir Khan,Independents,554.0,0.003242003,8.0,Loss
2013-05-11,General Election,Contested,NA-145,Okara 3,Punjab,National,293394.0,170882.0,6777.0,RtNDByOdkc,Bilal Zia Qamer,Independents,453.0,0.002650952,9.0,Loss
2013-05-11,General Election,Contested,NA-145,Okara 3,Punjab,National,293394.0,170882.0,6777.0,nzczmGRnUe,Anayat Ali Cheem,Independents,426.0,0.002492948,10.0,Loss
2013-05-11,General Election,Contested,NA-145,Okara 3,Punjab,National,293394.0,170882.0,6777.0,Q7ZpIeGWEE,Bushra Ali,Independents,135.0,0.000790019,11.0,Loss
2013-05-11,General Election,Contested,NA-145,Okara 3,Punjab,National,293394.0,170882.0,6777.0,ccSazoXIbP,Muzammil Hussain Joyia,Muttahida Qaumi Movement,73.0,0.000427195,12.0,Loss
2013-05-11,General Election,Contested,NA-146,Okara 4,Punjab,National,278408.0,163583.0,5910.0,10v74Zgpzg,Rao Muhammad Ajmal Khan,Pakistan Muslim League (Nawaz),109998.0,0.672429287,1.0,Win
2013-05-11,General Election,Contested,NA-146,Okara 4,Punjab,National,278408.0,163583.0,5910.0,OLgMw1gyVh,Mian Manzoor Ahmad Khan Wattoo,Pakistan Peoples Party Parliamentarians,27401.0,0.167505181,2.0,Loss
2013-05-11,General Election,Contested,NA-146,Okara 4,Punjab,National,278408.0,163583.0,5910.0,nl3iuNmDnw,Abdur Raoof Dolia,Pakistan Tehreek-e-Insaf,11999.0,0.073351143,3.0,Loss
2013-05-11,General Election,Contested,NA-146,Okara 4,Punjab,National,278408.0,163583.0,5910.0,xHegIhCIul,Malik Nazar Fareed Khokhar,Tehreek-e-Tahaffuze Pakistan,9466.0,0.057866649,4.0,Loss
2013-05-11,General Election,Contested,NA-146,Okara 4,Punjab,National,278408.0,163583.0,5910.0,QKKMJTTAdh,Syed Mehr Hassani Gillani,Jamaat-e-Islami,1123.0,0.006865017,5.0,Loss
2013-05-11,General Election,Contested,NA-146,Okara 4,Punjab,National,278408.0,163583.0,5910.0,8XP1JRBqda,Muhammad Jaffar,Independents,867.0,0.005300062,6.0,Loss
2013-05-11,General Election,Contested,NA-146,Okara 4,Punjab,National,278408.0,163583.0,5910.0,GVaGTnyq3f,Ch Ahmad Nawaz Khan,Independents,680.0,0.004156911,7.0,Loss
2013-05-11,General Election,Contested,NA-146,Okara 4,Punjab,National,278408.0,163583.0,5910.0,DIIranOI2s,Mian Khurram Jahangir Wattoo,Independents,647.0,0.003955179,8.0,Loss
2013-05-11,General Election,Contested,NA-146,Okara 4,Punjab,National,278408.0,163583.0,5910.0,WviTkzsepV,Rao Saad Ajmal,Independents,445.0,0.002720332,9.0,Loss
2013-05-11,General Election,Contested,NA-146,Okara 4,Punjab,National,278408.0,163583.0,5910.0,0SznWuMsqi,Chodhary Jawied Iqbal Kanwal Chandoor,Independents,265.0,0.001619973,10.0,Loss
2013-05-11,General Election,Contested,NA-146,Okara 4,Punjab,National,278408.0,163583.0,5910.0,VNvQarGPYi,Mian Sana Ullah Dolla,Independents,213.0,0.001302091,11.0,Loss
2013-05-11,General Election,Contested,NA-146,Okara 4,Punjab,National,278408.0,163583.0,5910.0,PIGJpcKUd3,Abdul Aziz Rashid,Independents,145.0,0.0008864,12.0,Loss
2013-05-11,General Election,Contested,NA-146,Okara 4,Punjab,National,278408.0,163583.0,5910.0,AQZWsuFKOe,Moazzam Jahanzaib Wattoo,Independents,144.0,0.000880287,13.0,Loss
2013-05-11,General Election,Contested,NA-146,Okara 4,Punjab,National,278408.0,163583.0,5910.0,S736rPXqgn,Khalil Ur Rehman Khan,Independents,98.0,0.000599084,14.0,Loss
2013-05-11,General Election,Contested,NA-146,Okara 4,Punjab,National,278408.0,163583.0,5910.0,kBP2rVydla,Muhammad Ameer Afzal,Independents,92.0,0.000562406,15.0,Loss
2013-05-11,General Election,Contested,NA-147,Okara 5,Punjab,National,264607.0,158404.0,5343.0,a8R4v5FBKq,Muhammad Moeen Wattoo,Pakistan Muslim League (Nawaz),87266.0,0.550907805,1.0,Win
2013-05-11,General Election,Contested,NA-147,Okara 5,Punjab,National,264607.0,158404.0,5343.0,nzbHehblWn,Mian Manzoor Ahmad Khan Wattoo,Pakistan Peoples Party Parliamentarians,58234.0,0.367629605,2.0,Loss
2013-05-11,General Election,Contested,NA-147,Okara 5,Punjab,National,264607.0,158404.0,5343.0,Eu5253izz2,Malik Waqar Ahmad,Pakistan Tehreek-e-Insaf,8195.0,0.051734805,3.0,Loss
2013-05-11,General Election,Contested,NA-147,Okara 5,Punjab,National,264607.0,158404.0,5343.0,9PfoziGlwp,Robina Shaheen Wattoo,Independents,3519.0,0.022215348,4.0,Loss
2013-05-11,General Election,Contested,NA-147,Okara 5,Punjab,National,264607.0,158404.0,5343.0,tSQ1JiYEJN,Tahir Masood Khan,Independents,314.0,0.001982273,5.0,Loss
2013-05-11,General Election,Contested,NA-147,Okara 5,Punjab,National,264607.0,158404.0,5343.0,MNHiBIcwHT,Abdul Aziz Rashad,Independents,219.0,0.001382541,6.0,Loss
2013-05-11,General Election,Contested,NA-147,Okara 5,Punjab,National,264607.0,158404.0,5343.0,8M6cM1NAlb,Rana Abdul Khaliq,Independents,206.0,0.001300472,7.0,Loss
2013-05-11,General Election,Contested,NA-147,Okara 5,Punjab,National,264607.0,158404.0,5343.0,PbEYSL06MP,Qasim Ali,All Pakistan Muslim League,162.0,0.001022701,8.0,Loss
2013-05-11,General Election,Contested,NA-147,Okara 5,Punjab,National,264607.0,158404.0,5343.0,YJeJ8349Ms,Naseem Ahmad Khan Wattoo,Independents,151.0,0.000953259,9.0,Loss
2013-05-11,General Election,Contested,NA-147,Okara 5,Punjab,National,264607.0,158404.0,5343.0,OZUMCwvIlS,Naseer Ahmad,Jamaat-e-Islami,138.0,0.00087119,10.0,Loss
2013-05-11,General Election,Contested,NA-148,Multan 1,Punjab,National,350801.0,200651.0,4310.0,6CdnjJymVx,Malik Abdul Ghaffar Dogar,Pakistan Muslim League (Nawaz),81830.0,0.407822538,1.0,Win
2013-05-11,General Election,Contested,NA-148,Multan 1,Punjab,National,350801.0,200651.0,4310.0,ODlRaVpRJV,Makhdoom Shah Mahmood Qureshi,Pakistan Tehreek-e-Insaf,64763.0,0.322764402,2.0,Loss
2013-05-11,General Election,Contested,NA-148,Multan 1,Punjab,National,350801.0,200651.0,4310.0,trx5iDJvwl,Syed Ali Musa Gilani,Pakistan Peoples Party Parliamentarians,49918.0,0.24878022,3.0,Loss
2013-05-11,General Election,Contested,NA-148,Multan 1,Punjab,National,350801.0,200651.0,4310.0,aXYfEJLYaB,Syed Muhammad Noor Ul Din Shah,Independents,2329.0,0.011607219,4.0,Loss
2013-05-11,General Election,Contested,NA-148,Multan 1,Punjab,National,350801.0,200651.0,4310.0,lo7PFFZz9I,Mian Muhammad Ibrahim,Jamaat-e-Islami,633.0,0.003154731,5.0,Loss
2013-05-11,General Election,Contested,NA-148,Multan 1,Punjab,National,350801.0,200651.0,4310.0,9Hd4lZc57o,Mazhar Abbas Kaat,Independents,349.0,0.001739338,6.0,Loss
2013-05-11,General Election,Contested,NA-148,Multan 1,Punjab,National,350801.0,200651.0,4310.0,agTqwW5auN,Malik Zulfiqar Ali Dogar,Independents,267.0,0.001330669,7.0,Loss
2013-05-11,General Election,Contested,NA-148,Multan 1,Punjab,National,350801.0,200651.0,4310.0,NUYAvGzYN4,Muhammad Tariq Pachar,Muttahida Qaumi Movement,205.0,0.001021674,8.0,Loss
2013-05-11,General Election,Contested,NA-148,Multan 1,Punjab,National,350801.0,200651.0,4310.0,md1T5BN0At,Zulfiqar Ali,Independents,139.0,0.000692745,9.0,Loss
2013-05-11,General Election,Contested,NA-148,Multan 1,Punjab,National,350801.0,200651.0,4310.0,gBrqrOWAwd,Mubarak Shah Hashmi,Independents,134.0,0.000667826,10.0,Loss
2013-05-11,General Election,Contested,NA-148,Multan 1,Punjab,National,350801.0,200651.0,4310.0,J5jFkZDrIZ,Syed Ali Qasim Gillani,Independents,84.0,0.000418637,11.0,Loss
2013-05-11,General Election,Contested,NA-149,Multan 2,Punjab,National,338005.0,187813.0,1978.0,LBbVFuI5s7,Makhdoom Javaid Hussain Hashmi,Pakistan Tehreek-e-Insaf,83640.0,0.445336585,1.0,Win
2013-05-11,General Election,Contested,NA-149,Multan 2,Punjab,National,338005.0,187813.0,1978.0,Txsu8ahb8r,Sheikh Muhammad Tariq Rasheed,Pakistan Muslim League (Nawaz),73898.0,0.393465841,2.0,Loss
2013-05-11,General Election,Contested,NA-149,Multan 2,Punjab,National,338005.0,187813.0,1978.0,42wF2HEX4v,Malik Muhammad Amir Dogar,Pakistan Peoples Party Parliamentarians,20719.0,0.110317177,3.0,Loss
2013-05-11,General Election,Contested,NA-149,Multan 2,Punjab,National,338005.0,187813.0,1978.0,kHjYLcPtTl,Liaqat Baloch,Jamaat-e-Islami,3802.0,0.02024354,4.0,Loss
2013-05-11,General Election,Contested,NA-149,Multan 2,Punjab,National,338005.0,187813.0,1978.0,JK8uEfMTPK,Sheikh Muhammad Akram,Jamiat Ulema-e-Pakistan (Noorani),1815.0,0.009663868,5.0,Loss
2013-05-11,General Election,Contested,NA-149,Multan 2,Punjab,National,338005.0,187813.0,1978.0,ua3RfOvYpe,Mian Munir Ahmad Bhatti,Independents,766.0,0.004078525,6.0,Loss
2013-05-11,General Election,Contested,NA-149,Multan 2,Punjab,National,338005.0,187813.0,1978.0,VEhk5gZDQj,Professor Muhammad Amjad Khan,Independents,444.0,0.002364054,7.0,Loss
2013-05-11,General Election,Contested,NA-149,Multan 2,Punjab,National,338005.0,187813.0,1978.0,mv99iyFbqC,Muhammad Shahid,Independents,423.0,0.00225224,8.0,Loss
2013-05-11,General Election,Contested,NA-149,Multan 2,Punjab,National,338005.0,187813.0,1978.0,bSL2rp3Nwb,Ahmad Kamran Thaeem Ansari,Saraiki Sooba Movement Pakistan,331.0,0.001762391,9.0,Loss
2013-05-11,General Election,Contested,NA-149,Multan 2,Punjab,National,338005.0,187813.0,1978.0,Dc3XBOVpHp,Mian Asif Mahmood,Independents,269.0,0.001432276,10.0,Loss
2013-05-11,General Election,Contested,NA-149,Multan 2,Punjab,National,338005.0,187813.0,1978.0,sUONSUjo2b,Ameer Ahmad Awan,Pakistan Falah Party,242.0,0.001288516,11.0,Loss
2013-05-11,General Election,Contested,NA-149,Multan 2,Punjab,National,338005.0,187813.0,1978.0,0rwEegaCXH,Farah Noreen,Pakistan Saraiki Party,235.0,0.001251245,12.0,Loss
2013-05-11,General Election,Contested,NA-149,Multan 2,Punjab,National,338005.0,187813.0,1978.0,FpjaVxq2ZS,Tassadaq Waheed Siddiqui,Independents,219.0,0.001166053,13.0,Loss
2013-05-11,General Election,Contested,NA-149,Multan 2,Punjab,National,338005.0,187813.0,1978.0,YtMpO4hKVj,Malik Shabbir Ahmad Khokhar,Independents,204.0,0.001086187,14.0,Loss
2013-05-11,General Election,Contested,NA-149,Multan 2,Punjab,National,338005.0,187813.0,1978.0,YcGncH2D2E,Nadeem Mumtaz Qureshi,Mustaqbil Pakistan,171.0,0.00091048,15.0,Loss
2013-05-11,General Election,Contested,NA-149,Multan 2,Punjab,National,338005.0,187813.0,1978.0,kwpyCEJL7A,Makhdeem Syed Zahid Hussain,All Pakistan Muslim League,152.0,0.000809316,16.0,Loss
2013-05-11,General Election,Contested,NA-149,Multan 2,Punjab,National,338005.0,187813.0,1978.0,F74wy3IIlD,Syed Baqar Ahsan,Muttahida Qaumi Movement,128.0,0.000681529,17.0,Loss
2013-05-11,General Election,Contested,NA-149,Multan 2,Punjab,National,338005.0,187813.0,1978.0,zTMlrz9l6K,Muhammad Mukhtiyar Hussain Somro,Independents,82.0,0.000436604,18.0,Loss
2013-05-11,General Election,Contested,NA-149,Multan 2,Punjab,National,338005.0,187813.0,1978.0,si2e3GBfMt,Muhammad Idrees Jami,Independents,68.0,0.000362062,19.0,Loss
2013-05-11,General Election,Contested,NA-149,Multan 2,Punjab,National,338005.0,187813.0,1978.0,ETpedgFlFB,Fahad Ali Khadal,Independents,46.0,0.000244924,20.0,Loss
2013-05-11,General Election,Contested,NA-149,Multan 2,Punjab,National,338005.0,187813.0,1978.0,h6m8kUs52f,Muhammad Khalid Khakwani,Independents,40.0,0.000212978,21.0,Loss
2013-05-11,General Election,Contested,NA-149,Multan 2,Punjab,National,338005.0,187813.0,1978.0,8TL698A23d,Muhammad Aslam Hance,Independents,38.0,0.000202329,22.0,Loss
2013-05-11,General Election,Contested,NA-149,Multan 2,Punjab,National,338005.0,187813.0,1978.0,eZJYjoy5Ep,Muhammad Siddique Ansari,Independents,28.0,0.000149084,23.0,Loss
2013-05-11,General Election,Contested,NA-149,Multan 2,Punjab,National,338005.0,187813.0,1978.0,BnBudFeBH6,Syed Mujahid Abbas Shah,Islami Tehreek Pakistan,26.0,0.000138436,24.0,Loss
2013-05-11,General Election,Contested,NA-149,Multan 2,Punjab,National,338005.0,187813.0,1978.0,yZqzPrQdCv,Muhammad Lateef Lajpal Sial,Islami Inqalab Party,14.0,7.45e-05,25.0,Loss
2013-05-11,General Election,Contested,NA-149,Multan 2,Punjab,National,338005.0,187813.0,1978.0,mBnJom3ykO,Muhammad Yousaf Qureshi,Independents,13.0,6.92e-05,26.0,Loss
2013-05-11,General Election,Contested,NA-15,Karak,Khyber Paktunkhwa (NWFP),National,314969.0,159615.0,4284.0,x3JziMZPji,Nasir Khan Khattak,Pakistan Tehreek-e-Insaf,51481.0,0.322532343,1.0,Win
2013-05-11,General Election,Contested,NA-15,Karak,Khyber Paktunkhwa (NWFP),National,314969.0,159615.0,4284.0,uskrMkCrhC,Rehmat Salam Khattak,Pakistan Muslim League (Nawaz),29815.0,0.186793221,2.0,Loss
2013-05-11,General Election,Contested,NA-15,Karak,Khyber Paktunkhwa (NWFP),National,314969.0,159615.0,4284.0,dcbwQ7sFqk,Shah Abdul Aziz,Jamiat Ulama-e-Islam (Sami),29224.0,0.183090562,3.0,Loss
2013-05-11,General Election,Contested,NA-15,Karak,Khyber Paktunkhwa (NWFP),National,314969.0,159615.0,4284.0,JusidXbA4G,Masood Sharif Khan Khattak,Independents,15678.0,0.098223851,4.0,Loss
2013-05-11,General Election,Contested,NA-15,Karak,Khyber Paktunkhwa (NWFP),National,314969.0,159615.0,4284.0,AXGUJXEgzV,Muhammad Sardar,Jamiat Ulema-e Islam (Fazl),13226.0,0.082861886,5.0,Loss
2013-05-11,General Election,Contested,NA-15,Karak,Khyber Paktunkhwa (NWFP),National,314969.0,159615.0,4284.0,7lJPLEJTsc,Muhammad Sharif Khattak,Awami National Party,7559.0,0.047357704,6.0,Loss
2013-05-11,General Election,Contested,NA-15,Karak,Khyber Paktunkhwa (NWFP),National,314969.0,159615.0,4284.0,V17RBP2CDm,Muhammad Tasleem Iqbal,Jamaat-e-Islami,5105.0,0.03198321,7.0,Loss
2013-05-11,General Election,Contested,NA-15,Karak,Khyber Paktunkhwa (NWFP),National,314969.0,159615.0,4284.0,YwfqJakqjn,Muhammad Shah Jehan,Pakistan Peoples Party Parliamentarians,2263.0,0.014177865,8.0,Loss
2013-05-11,General Election,Contested,NA-15,Karak,Khyber Paktunkhwa (NWFP),National,314969.0,159615.0,4284.0,8JpY2LG5FY,Altaf Qadir,Independents,1123.0,0.00703568,9.0,Loss
2013-05-11,General Election,Contested,NA-15,Karak,Khyber Paktunkhwa (NWFP),National,314969.0,159615.0,4284.0,Mpj2WOqf7C,Muhammad Umer,Independents,1097.0,0.006872788,10.0,Loss
2013-05-11,General Election,Contested,NA-15,Karak,Khyber Paktunkhwa (NWFP),National,314969.0,159615.0,4284.0,frDrOLRQoq,Munir Khan,Independents,572.0,0.003583623,11.0,Loss
2013-05-11,General Election,Contested,NA-15,Karak,Khyber Paktunkhwa (NWFP),National,314969.0,159615.0,4284.0,CCWoyy4lGW,Asif Noor,Independents,453.0,0.002838079,12.0,Loss
2013-05-11,General Election,Contested,NA-15,Karak,Khyber Paktunkhwa (NWFP),National,314969.0,159615.0,4284.0,g7MJ4msIX5,Sakhi Marjan,Independents,409.0,0.002562416,13.0,Loss
2013-05-11,General Election,Contested,NA-15,Karak,Khyber Paktunkhwa (NWFP),National,314969.0,159615.0,4284.0,zz4KbByiLH,Rafi Ullah,Paktunkhwa Milli Awami Party,387.0,0.002424584,14.0,Loss
2013-05-11,General Election,Contested,NA-15,Karak,Khyber Paktunkhwa (NWFP),National,314969.0,159615.0,4284.0,eK6ga7sEZI,Muhammad Sadiq,Tehreek-e-Tahaffuze Pakistan,343.0,0.002148921,15.0,Loss
2013-05-11,General Election,Contested,NA-15,Karak,Khyber Paktunkhwa (NWFP),National,314969.0,159615.0,4284.0,RSeGnzspuu,Asad Ullah Shah,Muttahida Qaumi Movement,327.0,0.00204868,16.0,Loss
2013-05-11,General Election,Contested,NA-15,Karak,Khyber Paktunkhwa (NWFP),National,314969.0,159615.0,4284.0,XcG5gitMw4,Shahenshah,Independents,211.0,0.001321931,17.0,Loss
2013-05-11,General Election,Contested,NA-15,Karak,Khyber Paktunkhwa (NWFP),National,314969.0,159615.0,4284.0,eLi3rCU8PG,Jamal Khan,Tehrik-e-Masawaat,99.0,0.000620242,18.0,Loss
2013-05-11,General Election,Contested,NA-15,Karak,Khyber Paktunkhwa (NWFP),National,314969.0,159615.0,4284.0,NWMilZ87gq,Shad Mohammad Khan,Jamiat Ulema-e-Pakistan (Noorani),93.0,0.000582652,19.0,Loss
2013-05-11,General Election,Contested,NA-15,Karak,Khyber Paktunkhwa (NWFP),National,314969.0,159615.0,4284.0,9TSuYrTN2y,Altaf Ahmad,Independents,83.0,0.000520001,20.0,Loss
2013-05-11,General Election,Contested,NA-15,Karak,Khyber Paktunkhwa (NWFP),National,314969.0,159615.0,4284.0,tyfJprYwIe,Shams Ur Rehman Khattak,Independents,67.0,0.00041976,21.0,Loss
2013-05-11,General Election,Contested,NA-150,Multan 3,Punjab,National,373331.0,190785.0,2155.0,0p0v7WtNUz,Makhdoom Shah Mahmood Qureshi,Pakistan Tehreek-e-Insaf,92761.0,0.486206987,1.0,Win
2013-05-11,General Election,Contested,NA-150,Multan 3,Punjab,National,373331.0,190785.0,2155.0,l5oJWEER2b,Rana Mehmood Ul Hassan,Pakistan Muslim League (Nawaz),79680.0,0.417642896,2.0,Loss
2013-05-11,General Election,Contested,NA-150,Multan 3,Punjab,National,373331.0,190785.0,2155.0,Kwp0E8lbul,Babu Nafees Ahmad Ansari,Pakistan Peoples Party Parliamentarians,12208.0,0.063988259,3.0,Loss
2013-05-11,General Election,Contested,NA-150,Multan 3,Punjab,National,373331.0,190785.0,2155.0,lTfncHkrMQ,Muhammad Ramzan,Independents,2801.0,0.014681448,4.0,Loss
2013-05-11,General Election,Contested,NA-150,Multan 3,Punjab,National,373331.0,190785.0,2155.0,9LiLhO1C65,Atta Ur Rehman,Jamiat Ulama-e-Islam (Sami),1808.0,0.009476636,5.0,Loss
2013-05-11,General Election,Contested,NA-150,Multan 3,Punjab,National,373331.0,190785.0,2155.0,KPYfXmT3GR,Syed Abdul Jabbar,Independents,390.0,0.002044186,6.0,Loss
2013-05-11,General Election,Contested,NA-150,Multan 3,Punjab,National,373331.0,190785.0,2155.0,aD58en1frR,Mirza Furqan Ali Mughal,Independents,245.0,0.001284168,7.0,Loss
2013-05-11,General Election,Contested,NA-150,Multan 3,Punjab,National,373331.0,190785.0,2155.0,5SDpWnSZI8,Muhammad Ahsan Yousaf Tahir,Independents,241.0,0.001263202,8.0,Loss
2013-05-11,General Election,Contested,NA-150,Multan 3,Punjab,National,373331.0,190785.0,2155.0,dKGP2vjxTe,Hafiz Muhammad Hanif,Muttahida Qaumi Movement,128.0,0.000670912,9.0,Loss
2013-05-11,General Election,Contested,NA-150,Multan 3,Punjab,National,373331.0,190785.0,2155.0,n8dCy1pRVo,Shahzad Saleem Khan,Independents,105.0,0.000550358,10.0,Loss
2013-05-11,General Election,Contested,NA-150,Multan 3,Punjab,National,373331.0,190785.0,2155.0,rcft2i786C,Sumera Khursheed,Independents,83.0,0.000435045,11.0,Loss
2013-05-11,General Election,Contested,NA-150,Multan 3,Punjab,National,373331.0,190785.0,2155.0,R3QFzD95WD,Allama Muhammad Yaqoob,Jamiat Ulema-e-Pakistan (Noorani),76.0,0.000398354,12.0,Loss
2013-05-11,General Election,Contested,NA-150,Multan 3,Punjab,National,373331.0,190785.0,2155.0,5lusu1Zfch,Syed Mehr Mohi Ud Din Hashmi,Pakistan Muslim League (Functional),56.0,0.000293524,13.0,Loss
2013-05-11,General Election,Contested,NA-150,Multan 3,Punjab,National,373331.0,190785.0,2155.0,GkPVfZ7TAn,Muhammad Abu Bakar Usman,Independents,54.0,0.000283041,14.0,Loss
2013-05-11,General Election,Contested,NA-150,Multan 3,Punjab,National,373331.0,190785.0,2155.0,FEOsL9O1SX,Malik Muhammad Aslam Dogar,Independents,50.0,0.000262075,15.0,Loss
2013-05-11,General Election,Contested,NA-150,Multan 3,Punjab,National,373331.0,190785.0,2155.0,pQk4mvoTGx,Riaz Ahmad,All Pakistan Muslim League,40.0,0.00020966,16.0,Loss
2013-05-11,General Election,Contested,NA-150,Multan 3,Punjab,National,373331.0,190785.0,2155.0,auHRrdIMZV,Muhammad Mukhtiar Hussain Soomro,Independents,32.0,0.000167728,17.0,Loss
2013-05-11,General Election,Contested,NA-150,Multan 3,Punjab,National,373331.0,190785.0,2155.0,J91cU8JqGe,Sultan Mehmood Malik,Independents,27.0,0.000141521,18.0,Loss
2013-05-11,General Election,Contested,NA-151,Multan 4,Punjab,National,362313.0,198619.0,4945.0,Ij6K0OwDoh,Skindar Hayyat Khan Bosan,Pakistan Muslim League (Nawaz),95714.0,0.481897502,1.0,Win
2013-05-11,General Election,Contested,NA-151,Multan 4,Punjab,National,362313.0,198619.0,4945.0,GgjtmcpaGM,Syed Abdul Qadir Gillani,Pakistan Peoples Party Parliamentarians,56858.0,0.286266671,2.0,Loss
2013-05-11,General Election,Contested,NA-151,Multan 4,Punjab,National,362313.0,198619.0,4945.0,a1BBFXl36g,Mian Salman Ali Qureshi,Pakistan Tehreek-e-Insaf,38647.0,0.194578565,3.0,Loss
