election_date,election_type,contest_status,constituency_number,constituency_name,province,assembly,voter_reg,validated_votes,votes_disq,candidateID,candidate_name,candidate_party,candidate_votes,candidate_share,candidate_rank,outcome
2013-05-11,General Election,Contested,NA-100,Gujranwalla 6,Punjab,National,288271.0,179845.0,5324.0,1GNuWvhcu4,Ali Imran,Independents,201.0,0.001117629,11.0,Loss
2013-05-11,General Election,Contested,NA-100,Gujranwalla 6,Punjab,National,288271.0,179845.0,5324.0,duCQhCZJwS,Muhammad Arshad,Muttahida Qaumi Movement,195.0,0.001084267,12.0,Loss
2013-05-11,General Election,Contested,NA-100,Gujranwalla 6,Punjab,National,288271.0,179845.0,5324.0,rfQIAFo6wN,Rana Shabir Haider Mubarak,Independents,131.0,0.000728405,13.0,Loss
2013-05-11,General Election,Contested,NA-100,Gujranwalla 6,Punjab,National,288271.0,179845.0,5324.0,OMZlk6w1Ug,Muhammad Naseer,All Pakistan Muslim League,70.0,0.000389224,14.0,Loss
2013-05-11,General Election,Contested,NA-101,Gujranwalla 7,Punjab,National,352057.0,198457.0,6397.0,5rTNYFqQDM,Justice (Ret) Iftikhar Ahmad Cheema,Pakistan Muslim League (Nawaz),99924.0,0.503504538,1.0,Win
2013-05-11,General Election,Contested,NA-101,Gujranwalla 7,Punjab,National,352057.0,198457.0,6397.0,s5n1MPBGgH,Muhammad Ahmad Chatha,Pakistan Muslim League (Haqiqi),60795.0,0.306338401,2.0,Loss
2013-05-11,General Election,Contested,NA-101,Gujranwalla 7,Punjab,National,352057.0,198457.0,6397.0,Lp64s15gV1,Ch Sajid Hussain Chatha,Pakistan Muslim League (Qaid-e-Azam),13886.0,0.069969817,3.0,Loss
2013-05-11,General Election,Contested,NA-101,Gujranwalla 7,Punjab,National,352057.0,198457.0,6397.0,5c5f3AAykK,Ch Muhammad Shahnawaz Cheema,Pakistan Tehreek-e-Insaf,11592.0,0.058410638,4.0,Loss
2013-05-11,General Election,Contested,NA-101,Gujranwalla 7,Punjab,National,352057.0,198457.0,6397.0,XXRBo3vWL1,Dr Muhammad Ubaid Ullah Gohar,Jamaat-e-Islami,6667.0,0.033594179,5.0,Loss
2013-05-11,General Election,Contested,NA-101,Gujranwalla 7,Punjab,National,352057.0,198457.0,6397.0,kAdOKFf0u7,Muhammad Arshad,Independents,2753.0,0.013872023,6.0,Loss
2013-05-11,General Election,Contested,NA-101,Gujranwalla 7,Punjab,National,352057.0,198457.0,6397.0,u1Tk3iDBTj,Advocate Muhammad Akhtar Islam,Independents,681.0,0.003431474,7.0,Loss
2013-05-11,General Election,Contested,NA-101,Gujranwalla 7,Punjab,National,352057.0,198457.0,6397.0,JOJRz3NLAG,Qazi Arshad Mehmood Qureshi,Independents,590.0,0.002972936,8.0,Loss
2013-05-11,General Election,Contested,NA-101,Gujranwalla 7,Punjab,National,352057.0,198457.0,6397.0,fd9t5BzaFr,Muhammad Rafique Abid Alwi,Jamiat Ulema-e Islam (Fazl),375.0,0.001889578,9.0,Loss
2013-05-11,General Election,Contested,NA-101,Gujranwalla 7,Punjab,National,352057.0,198457.0,6397.0,83e704NmP6,Muhammad Khalid Cheema,Independents,284.0,0.00143104,10.0,Loss
2013-05-11,General Election,Contested,NA-101,Gujranwalla 7,Punjab,National,352057.0,198457.0,6397.0,nZz3P9wUq6,Hakim Jamil Asghar Khizri,Independents,274.0,0.001380652,11.0,Loss
2013-05-11,General Election,Contested,NA-101,Gujranwalla 7,Punjab,National,352057.0,198457.0,6397.0,mYKphyRJF5,Muhammad Akram Arain Advocate,Muttahida Qaumi Movement,237.0,0.001194213,12.0,Loss
2013-05-11,General Election,Contested,NA-101,Gujranwalla 7,Punjab,National,352057.0,198457.0,6397.0,BuqzIfWR42,Malik Abdur Rehman Sadiq,Independents,146.0,0.000735676,13.0,Loss
2013-05-11,General Election,Contested,NA-101,Gujranwalla 7,Punjab,National,352057.0,198457.0,6397.0,IJuQK2JmWj,Ch Zaheer Ahmed Sahi,Independents,87.0,0.000438382,14.0,Loss
2013-05-11,General Election,Contested,NA-101,Gujranwalla 7,Punjab,National,352057.0,198457.0,6397.0,0X65IhoyiY,Syed Mukhtar Hussain Shah,All Pakistan Muslim League,80.0,0.00040311,15.0,Loss
2013-05-11,General Election,Contested,NA-101,Gujranwalla 7,Punjab,National,352057.0,198457.0,6397.0,5wrF1NTXHl,Mehr Adnan Sarwar Cheema,Independents,48.0,0.000241866,16.0,Loss
2013-05-11,General Election,Contested,NA-101,Gujranwalla 7,Punjab,National,352057.0,198457.0,6397.0,VuZD6CQrmv,Nauman Ullah Khan Chatha,Independents,38.0,0.000191477,17.0,Loss
2013-05-11,General Election,Contested,NA-102,Hafizabad 1,Punjab,National,284417.0,173811.0,4298.0,kUaKPYRUfn,Saira Afzal Tarar,Pakistan Muslim League (Nawaz),93691.0,0.539039531,1.0,Win
2013-05-11,General Election,Contested,NA-102,Hafizabad 1,Punjab,National,284417.0,173811.0,4298.0,7OnFI8mP9p,Chaudhary Shaukat Ali Bhatti,Independents,67625.0,0.389072038,2.0,Loss
2013-05-11,General Election,Contested,NA-102,Hafizabad 1,Punjab,National,284417.0,173811.0,4298.0,rbh3eHryeD,Riaz Ahmad Tarar,Pakistan Tehreek-e-Insaf,5653.0,0.032523833,3.0,Loss
2013-05-11,General Election,Contested,NA-102,Hafizabad 1,Punjab,National,284417.0,173811.0,4298.0,JDQj33h6rG,Hajan Allah Rakhi,Pakistan Peoples Party Parliamentarians,3566.0,0.020516538,4.0,Loss
2013-05-11,General Election,Contested,NA-102,Hafizabad 1,Punjab,National,284417.0,173811.0,4298.0,LlPVHRQHiA,Habib Ullah Cheema,Jamaat-e-Islami,1045.0,0.006012278,5.0,Loss
2013-05-11,General Election,Contested,NA-102,Hafizabad 1,Punjab,National,284417.0,173811.0,4298.0,fFOFgmwwmF,Chaudhary Muhammad Younas Hanjra,Pakistan Muslim League (Haqiqi),529.0,0.003043536,6.0,Loss
2013-05-11,General Election,Contested,NA-102,Hafizabad 1,Punjab,National,284417.0,173811.0,4298.0,9DD7JCtfww,Muhammad Ateeq Ur Rehman Malik,Independents,500.0,0.002876688,7.0,Loss
2013-05-11,General Election,Contested,NA-102,Hafizabad 1,Punjab,National,284417.0,173811.0,4298.0,FxM74n62OP,Nasir Ayyub Awan Advocate,Muttahida Qaumi Movement,400.0,0.00230135,8.0,Loss
2013-05-11,General Election,Contested,NA-102,Hafizabad 1,Punjab,National,284417.0,173811.0,4298.0,L3stbtkuh7,Muhammad Akram Mujahid,Independents,367.0,0.002111489,9.0,Loss
2013-05-11,General Election,Contested,NA-102,Hafizabad 1,Punjab,National,284417.0,173811.0,4298.0,UhE4v6DOAV,Chaudhary Usman Khizar Mangat,Independents,283.0,0.001628205,10.0,Loss
2013-05-11,General Election,Contested,NA-102,Hafizabad 1,Punjab,National,284417.0,173811.0,4298.0,TpLjsSnkKR,Nasrullah Khan Hanjra,Independents,152.0,0.000874513,11.0,Loss
2013-05-11,General Election,Contested,NA-103,Hafizabad 2,Punjab,National,259256.0,162738.0,4852.0,hX7f1oh47S,Choudhary Liaqat Abbas Bhatti,Independents,76199.0,0.468231145,1.0,Win
2013-05-11,General Election,Contested,NA-103,Hafizabad 2,Punjab,National,259256.0,162738.0,4852.0,rwTx47S8Kh,Mian Shahid Hussain Khan Bhatti,Pakistan Muslim League (Nawaz),75877.0,0.466252504,2.0,Loss
2013-05-11,General Election,Contested,NA-103,Hafizabad 2,Punjab,National,259256.0,162738.0,4852.0,e4BbZ7CKqI,Akhtar Hussain Bhatti,Pakistan Tehreek-e-Insaf,4454.0,0.027369145,3.0,Loss
2013-05-11,General Election,Contested,NA-103,Hafizabad 2,Punjab,National,259256.0,162738.0,4852.0,3HiS6zK5xV,Muhammad Rafique,Independents,1832.0,0.011257358,4.0,Loss
2013-05-11,General Election,Contested,NA-103,Hafizabad 2,Punjab,National,259256.0,162738.0,4852.0,Y13xcLdvm0,Imdad Ullah,Independents,1235.0,0.007588885,5.0,Loss
2013-05-11,General Election,Contested,NA-103,Hafizabad 2,Punjab,National,259256.0,162738.0,4852.0,tr3wxM7q7N,Mushtaq Ahmed Mohal Advocate Supreme Court,Pakistan Peoples Party Parliamentarians,659.0,0.004049454,6.0,Loss
2013-05-11,General Election,Contested,NA-103,Hafizabad 2,Punjab,National,259256.0,162738.0,4852.0,8XGEpTXLjC,Mian Zahid Hussain Khan,Independents,652.0,0.00400644,7.0,Loss
2013-05-11,General Election,Contested,NA-103,Hafizabad 2,Punjab,National,259256.0,162738.0,4852.0,sk4jJ3Ghdj,Jahan Khan Tarrar,Muttahida Qaumi Movement,620.0,0.003809805,8.0,Loss
2013-05-11,General Election,Contested,NA-103,Hafizabad 2,Punjab,National,259256.0,162738.0,4852.0,NgTCRgC0r5,Choudhary Sikandar Nawaz Bhatti,Independents,385.0,0.002365766,9.0,Loss
2013-05-11,General Election,Contested,NA-103,Hafizabad 2,Punjab,National,259256.0,162738.0,4852.0,EwoP4PwyJV,Sadia Liaqat Abbas,Independents,341.0,0.002095393,10.0,Loss
2013-05-11,General Election,Contested,NA-103,Hafizabad 2,Punjab,National,259256.0,162738.0,4852.0,ZhsF8FRDJL,Choudary Shokat Ali Bhatti,Independents,315.0,0.001935627,11.0,Loss
2013-05-11,General Election,Contested,NA-103,Hafizabad 2,Punjab,National,259256.0,162738.0,4852.0,80fQyOY2wj,Choudhary Mubashar Abbas Bhatti,Independents,169.0,0.001038479,12.0,Loss
2013-05-11,General Election,Contested,NA-104,Gujrat 1,Punjab,National,374975.0,200095.0,6453.0,DCZiw5NLRB,Nawabzada Mazher Ali,Pakistan Muslim League (Nawaz),85113.0,0.425362953,1.0,Win
2013-05-11,General Election,Contested,NA-104,Gujrat 1,Punjab,National,374975.0,200095.0,6453.0,2ooZ398RXz,Ch Wajahat Hussain,Pakistan Muslim League (Qaid-e-Azam),81231.0,0.405962168,2.0,Loss
2013-05-11,General Election,Contested,NA-104,Gujrat 1,Punjab,National,374975.0,200095.0,6453.0,w6JT2R5ig8,Ch Usman Ali Tariq,Pakistan Tehreek-e-Insaf,19318.0,0.096544142,3.0,Loss
2013-05-11,General Election,Contested,NA-104,Gujrat 1,Punjab,National,374975.0,200095.0,6453.0,hqv0vYrtOl,Muhammad Ali Sajid Chatha,Independents,3634.0,0.018161373,4.0,Loss
2013-05-11,General Election,Contested,NA-104,Gujrat 1,Punjab,National,374975.0,200095.0,6453.0,ff9uTp32CB,Chaudhry Shafaat Hussain,Independents,3472.0,0.017351758,5.0,Loss
2013-05-11,General Election,Contested,NA-104,Gujrat 1,Punjab,National,374975.0,200095.0,6453.0,4IFxWgLNN5,Hafiz Zubair Ahmad,Jamaat-e-Islami,3330.0,0.016642095,6.0,Loss
2013-05-11,General Election,Contested,NA-104,Gujrat 1,Punjab,National,374975.0,200095.0,6453.0,n5x539nX07,Ch Tanveer Ahmad Gondal,Independents,1229.0,0.006142083,7.0,Loss
2013-05-11,General Election,Contested,NA-104,Gujrat 1,Punjab,National,374975.0,200095.0,6453.0,JHIRH0XxZS,Nawbzada Ghazanfar Ali Gul,Independents,781.0,0.003903146,8.0,Loss
2013-05-11,General Election,Contested,NA-104,Gujrat 1,Punjab,National,374975.0,200095.0,6453.0,MoD9CFkdcy,Ch Nazir Ahmad Gondal,Independents,763.0,0.003813189,9.0,Loss
2013-05-11,General Election,Contested,NA-104,Gujrat 1,Punjab,National,374975.0,200095.0,6453.0,86Iiol3sJ7,Main Sajjad Ahmad Sajid,Pakistan Muslim League (Functional),471.0,0.002353882,10.0,Loss
2013-05-11,General Election,Contested,NA-104,Gujrat 1,Punjab,National,374975.0,200095.0,6453.0,DD7s0QcmsI,Khawar Sahzad,Independents,263.0,0.001314376,11.0,Loss
2013-05-11,General Election,Contested,NA-104,Gujrat 1,Punjab,National,374975.0,200095.0,6453.0,rJXMcCeUlL,Ch Mazher Iqbal Gujjar Barsa,Independents,201.0,0.001004523,12.0,Loss
2013-05-11,General Election,Contested,NA-104,Gujrat 1,Punjab,National,374975.0,200095.0,6453.0,FyfTc4rvz7,Uzma Shukat,Independents,185.0,0.000924561,13.0,Loss
2013-05-11,General Election,Contested,NA-104,Gujrat 1,Punjab,National,374975.0,200095.0,6453.0,YjsJLUyzpE,Muhammad Sharif Noori,All Pakistan Muslim League,104.0,0.000519753,14.0,Loss
2013-05-11,General Election,Contested,NA-105,Gujrat 2,Punjab,National,394060.0,199918.0,4492.0,KU8yCgUEK7,Ch Parvez Elahi,Pakistan Muslim League (Qaid-e-Azam),78171.0,0.391015316,1.0,Win
2013-05-11,General Election,Contested,NA-105,Gujrat 2,Punjab,National,394060.0,199918.0,4492.0,Sc22KyDKUM,Ch Mubashir Hussain,Pakistan Muslim League (Nawaz),64796.0,0.324112886,2.0,Loss
2013-05-11,General Election,Contested,NA-105,Gujrat 2,Punjab,National,394060.0,199918.0,4492.0,EVLAqlgoQP,Muhammad Afzal Gondal,Pakistan Tehreek-e-Insaf,40094.0,0.200552226,3.0,Loss
2013-05-11,General Election,Contested,NA-105,Gujrat 2,Punjab,National,394060.0,199918.0,4492.0,EwCL0QYIHX,Ch Ahmad Mukhtar,Pakistan Peoples Party Parliamentarians,10826.0,0.054152202,4.0,Loss
2013-05-11,General Election,Contested,NA-105,Gujrat 2,Punjab,National,394060.0,199918.0,4492.0,c0R1ijsDHF,Ch Ansar Mahmood,Jamaat-e-Islami,3721.0,0.018612631,5.0,Loss
2013-05-11,General Election,Contested,NA-105,Gujrat 2,Punjab,National,394060.0,199918.0,4492.0,4l8rHufBYj,Muhammad Ajmal Umar,Sunni Tehreek,405.0,0.002025831,6.0,Loss
2013-05-11,General Election,Contested,NA-105,Gujrat 2,Punjab,National,394060.0,199918.0,4492.0,CLz7bVZOGP,Ch Muhammad Gulnawaz,Independents,387.0,0.001935794,7.0,Loss
2013-05-11,General Election,Contested,NA-105,Gujrat 2,Punjab,National,394060.0,199918.0,4492.0,uSi5uiLXGH,Tasadiq Hussain Bhatti,Independents,235.0,0.001175482,8.0,Loss
2013-05-11,General Election,Contested,NA-105,Gujrat 2,Punjab,National,394060.0,199918.0,4492.0,wRQ0apw2DP,Syed Ghulam Abbas,Pakistan Muslim League (Functional),221.0,0.001105453,9.0,Loss
2013-05-11,General Election,Contested,NA-105,Gujrat 2,Punjab,National,394060.0,199918.0,4492.0,bCx5G66vdm,Rasikh Ellahi,Independents,175.0,0.000875359,10.0,Loss
2013-05-11,General Election,Contested,NA-105,Gujrat 2,Punjab,National,394060.0,199918.0,4492.0,MlLLAHotqX,Muhammad Nawaz Shaheen,Independents,137.0,0.000685281,11.0,Loss
2013-05-11,General Election,Contested,NA-105,Gujrat 2,Punjab,National,394060.0,199918.0,4492.0,dP0OGwenoQ,Ch Muhammad Safdar Jamna,Muttahida Qaumi Movement,123.0,0.000615252,12.0,Loss
2013-05-11,General Election,Contested,NA-105,Gujrat 2,Punjab,National,394060.0,199918.0,4492.0,dI1YBxxldt,Amash Butt,Independents,103.0,0.000515211,13.0,Loss
2013-05-11,General Election,Contested,NA-105,Gujrat 2,Punjab,National,394060.0,199918.0,4492.0,kM7fDbSAPo,Khalid Pervez,Independents,71.0,0.000355146,14.0,Loss
2013-05-11,General Election,Contested,NA-105,Gujrat 2,Punjab,National,394060.0,199918.0,4492.0,7ouHAJSl6t,Umar Masood Farooqi,Independents,65.0,0.000325133,15.0,Loss
2013-05-11,General Election,Contested,NA-105,Gujrat 2,Punjab,National,394060.0,199918.0,4492.0,7KKjli3iJp,Malik Iftkhar Ahmad,Independents,60.0,0.000300123,16.0,Loss
2013-05-11,General Election,Contested,NA-105,Gujrat 2,Punjab,National,394060.0,199918.0,4492.0,tTze5CHO20,Mirza Muhammad Azeem,Independents,59.0,0.000295121,17.0,Loss
2013-05-11,General Election,Contested,NA-105,Gujrat 2,Punjab,National,394060.0,199918.0,4492.0,5z5womz5gv,Mehr Imtiaz Ahmad,Independents,58.0,0.000290119,18.0,Loss
2013-05-11,General Election,Contested,NA-105,Gujrat 2,Punjab,National,394060.0,199918.0,4492.0,3v6iPFCuMO,Haji Ghulam Farid,Independents,51.0,0.000255105,19.0,Loss
2013-05-11,General Election,Contested,NA-105,Gujrat 2,Punjab,National,394060.0,199918.0,4492.0,wnJ0rgyScX,Majid Hamoyoun,Independents,47.0,0.000235096,20.0,Loss
2013-05-11,General Election,Contested,NA-105,Gujrat 2,Punjab,National,394060.0,199918.0,4492.0,zaWfw1vRvm,Yousaf Masih,Independents,44.0,0.00022009,21.0,Loss
2013-05-11,General Election,Contested,NA-105,Gujrat 2,Punjab,National,394060.0,199918.0,4492.0,JkDsv1wxj3,Mirza Bilal Baig,All Pakistan Muslim League,33.0,0.000165068,22.0,Loss
2013-05-11,General Election,Contested,NA-105,Gujrat 2,Punjab,National,394060.0,199918.0,4492.0,HynBgBZ7sv,Amjad Farooq,Independents,19.0,9.5e-05,23.0,Loss
2013-05-11,General Election,Contested,NA-105,Gujrat 2,Punjab,National,394060.0,199918.0,4492.0,Tm60FJLSmI,Ch Muhammad Naseer Abbas Sidh,Independents,17.0,8.5e-05,24.0,Loss
2013-05-11,General Election,Contested,NA-106,Gujrat 3,Punjab,National,413565.0,213817.0,6893.0,vt8AtwqKuz,Ch Jaffar Iqbal,Pakistan Muslim League (Nawaz),83024.0,0.388294663,1.0,Win
2013-05-11,General Election,Contested,NA-106,Gujrat 3,Punjab,National,413565.0,213817.0,6893.0,4JlygSG8ii,Syed Noor Ul Hassan Shah,Independents,55987.0,0.26184541,2.0,Loss
2013-05-11,General Election,Contested,NA-106,Gujrat 3,Punjab,National,413565.0,213817.0,6893.0,yAgvzfG5Wx,Qamar Zaman Kaira,Pakistan Peoples Party Parliamentarians,34775.0,0.162639079,3.0,Loss
2013-05-11,General Election,Contested,NA-106,Gujrat 3,Punjab,National,413565.0,213817.0,6893.0,eJLTqbX7Ty,Mian Muhammad Afzal Hayat,Pakistan Tehreek-e-Insaf,31422.0,0.146957445,4.0,Loss
2013-05-11,General Election,Contested,NA-106,Gujrat 3,Punjab,National,413565.0,213817.0,6893.0,ldydLTcPsv,Ch Nasar Iqbal,Independents,5010.0,0.023431252,5.0,Loss
2013-05-11,General Election,Contested,NA-106,Gujrat 3,Punjab,National,413565.0,213817.0,6893.0,eOYX6SQ6gT,Muhammad Rasheed Butt,Independents,927.0,0.004335483,6.0,Loss
2013-05-11,General Election,Contested,NA-106,Gujrat 3,Punjab,National,413565.0,213817.0,6893.0,7SfDgS7JVR,Mian Muhammad Mobeen Hayat,Independents,708.0,0.003311243,7.0,Loss
2013-05-11,General Election,Contested,NA-106,Gujrat 3,Punjab,National,413565.0,213817.0,6893.0,c9fsfjoFph,Ch Arshad Mehmood Advocate,Independents,632.0,0.002955799,8.0,Loss
2013-05-11,General Election,Contested,NA-106,Gujrat 3,Punjab,National,413565.0,213817.0,6893.0,jU9pWwqQCm,Pir Syed Mubashar Hussain Shah Shakreelvy,Sunni Tehreek,245.0,0.00114584,9.0,Loss
2013-05-11,General Election,Contested,NA-106,Gujrat 3,Punjab,National,413565.0,213817.0,6893.0,m68l0iU31l,Hafiz Munawar Hussain,Jamiat Ulema-e-Pakistan (Noorani),244.0,0.001141163,10.0,Loss
2013-05-11,General Election,Contested,NA-106,Gujrat 3,Punjab,National,413565.0,213817.0,6893.0,5bWb59SJdy,Uzma Shaukat Gujjar,Independents,218.0,0.001019563,11.0,Loss
2013-05-11,General Election,Contested,NA-106,Gujrat 3,Punjab,National,413565.0,213817.0,6893.0,c9PbvQYqAp,Ch Abid Hussain Kissana,Independents,165.0,0.000771688,12.0,Loss
2013-05-11,General Election,Contested,NA-106,Gujrat 3,Punjab,National,413565.0,213817.0,6893.0,HrBd6YRf3n,Muhammad Shahbaz Faisal,Independents,128.0,0.000598643,13.0,Loss
2013-05-11,General Election,Contested,NA-106,Gujrat 3,Punjab,National,413565.0,213817.0,6893.0,lxad84cAkj,Nawazish Ali Sheikh,Independents,124.0,0.000579935,14.0,Loss
2013-05-11,General Election,Contested,NA-106,Gujrat 3,Punjab,National,413565.0,213817.0,6893.0,eKETauYKFN,Ch Khalid Hussain Bhatti Advocate,Muttahida Qaumi Movement,75.0,0.000350767,15.0,Loss
2013-05-11,General Election,Contested,NA-106,Gujrat 3,Punjab,National,413565.0,213817.0,6893.0,aSzKc4AO8l,Col (Ret) Mian Muhammad Akram Advocate,Independents,55.0,0.000257229,16.0,Loss
2013-05-11,General Election,Contested,NA-106,Gujrat 3,Punjab,National,413565.0,213817.0,6893.0,7dP2ttHuo2,Ch Zahid Hussain Advocate,Independents,43.0,0.000201107,17.0,Loss
2013-05-11,General Election,Contested,NA-106,Gujrat 3,Punjab,National,413565.0,213817.0,6893.0,KazTeo0SQs,Ch Tahir Mehmood,Independents,35.0,0.000163691,18.0,Loss
2013-05-11,General Election,Contested,NA-107,Gujrat 4,Punjab,National,400622.0,207167.0,4385.0,CH8NgaaBoH,Ch Abid Raza,Pakistan Muslim League (Nawaz),94196.0,0.454686316,1.0,Win
2013-05-11,General Election,Contested,NA-107,Gujrat 4,Punjab,National,400622.0,207167.0,4385.0,w2Iik3hTEB,Ch Muhammad Ilyas,Pakistan Tehreek-e-Insaf,61083.0,0.294849083,2.0,Loss
2013-05-11,General Election,Contested,NA-107,Gujrat 4,Punjab,National,400622.0,207167.0,4385.0,QYdUvtpdek,Rehman Naseer,Pakistan Muslim League (Qaid-e-Azam),47406.0,0.228829881,3.0,Loss
2013-05-11,General Election,Contested,NA-107,Gujrat 4,Punjab,National,400622.0,207167.0,4385.0,83xcx3HeFt,Ch Muhammad Asif,Independents,1014.0,0.004894602,4.0,Loss
2013-05-11,General Election,Contested,NA-107,Gujrat 4,Punjab,National,400622.0,207167.0,4385.0,gTQPeO6zE9,Ch Muhammad Ali Ul Maroof Ch Tanveer Ahmed,Independents,639.0,0.003084468,5.0,Loss
2013-05-11,General Election,Contested,NA-107,Gujrat 4,Punjab,National,400622.0,207167.0,4385.0,tyE9LmSuun,Raja Haq Nawaz,Independents,576.0,0.002780366,6.0,Loss
2013-05-11,General Election,Contested,NA-107,Gujrat 4,Punjab,National,400622.0,207167.0,4385.0,ZcUdHqmreI,Azfar Riaz Chaudhary,Independents,549.0,0.002650036,7.0,Loss
2013-05-11,General Election,Contested,NA-107,Gujrat 4,Punjab,National,400622.0,207167.0,4385.0,eu8mttCru9,Muhammad Shahbaz,Independents,489.0,0.002360415,8.0,Loss
2013-05-11,General Election,Contested,NA-107,Gujrat 4,Punjab,National,400622.0,207167.0,4385.0,72yUFpxCQj,Ch Zahoor Mehdi,Independents,344.0,0.001660496,9.0,Loss
2013-05-11,General Election,Contested,NA-107,Gujrat 4,Punjab,National,400622.0,207167.0,4385.0,EsuJK1BNU2,Naeem Raza Kotia,Independents,257.0,0.001240545,10.0,Loss
2013-05-11,General Election,Contested,NA-107,Gujrat 4,Punjab,National,400622.0,207167.0,4385.0,JMCQtCx7jR,Allam Shabbir Ahmed Chasti Nazimi Off Sakka,Sunni Tehreek,119.0,0.000574416,11.0,Loss
2013-05-11,General Election,Contested,NA-107,Gujrat 4,Punjab,National,400622.0,207167.0,4385.0,y5z2gEWRu8,Mirza Sajid Bashir,Independents,119.0,0.000574416,11.0,Loss
2013-05-11,General Election,Contested,NA-107,Gujrat 4,Punjab,National,400622.0,207167.0,4385.0,331ef7Xa7F,Irfan Naseer Chaudhary,Independents,112.0,0.000540627,12.0,Loss
2013-05-11,General Election,Contested,NA-107,Gujrat 4,Punjab,National,400622.0,207167.0,4385.0,GBHopRFATo,Ch Asif Raza,Independents,98.0,0.000473048,13.0,Loss
2013-05-11,General Election,Contested,NA-107,Gujrat 4,Punjab,National,400622.0,207167.0,4385.0,aLAQRpGMBp,Nadeem Ashiq,Independents,63.0,0.000304102,14.0,Loss
2013-05-11,General Election,Contested,NA-107,Gujrat 4,Punjab,National,400622.0,207167.0,4385.0,s6aYYUd85b,Malik Ali Asgher Awan,Independents,45.0,0.000217216,15.0,Loss
2013-05-11,General Election,Contested,NA-107,Gujrat 4,Punjab,National,400622.0,207167.0,4385.0,RNoYFX0M1B,Ch Ibrar Ahmed,Independents,26.0,0.000125503,16.0,Loss
2013-05-11,General Election,Contested,NA-107,Gujrat 4,Punjab,National,400622.0,207167.0,4385.0,8D7JkthUEr,Ch Muhammad Ahmad,Independents,18.0,8.69e-05,17.0,Loss
2013-05-11,General Election,Contested,NA-107,Gujrat 4,Punjab,National,400622.0,207167.0,4385.0,prJxAcTggo,Mian Saghir Ahmed Malvi,All Pakistan Youth Working Party,14.0,6.76e-05,18.0,Loss
2013-05-11,General Election,Contested,NA-108,M.b. Din 1,Punjab,National,430517.0,239629.0,5996.0,FTUKTNvMEA,Muhammad Ijaz Ahmed Chaudhary,Independents,85009.0,0.354752555,1.0,Win
2013-05-11,General Election,Contested,NA-108,M.b. Din 1,Punjab,National,430517.0,239629.0,5996.0,uWkVJobQoC,Mumtaz Ahmad Tarar,Pakistan Muslim League (Nawaz),73789.0,0.307930175,2.0,Loss
2013-05-11,General Election,Contested,NA-108,M.b. Din 1,Punjab,National,430517.0,239629.0,5996.0,awYOP7GnHP,Muhammad Tariq Tarar,Pakistan Peoples Party Parliamentarians,29883.0,0.124705274,3.0,Loss
2013-05-11,General Election,Contested,NA-108,M.b. Din 1,Punjab,National,430517.0,239629.0,5996.0,JOFiNeQW8s,Zafar Ullah Tararr,Pakistan Tehreek-e-Insaf,25406.0,0.106022226,4.0,Loss
