election_date,election_type,contest_status,constituency_number,constituency_name,province,assembly,voter_reg,validated_votes,votes_disq,candidateID,candidate_name,candidate_party,candidate_votes,candidate_share,candidate_rank,outcome
2002-10-10,General Election,Contested,NA-173,Dera Ghazi Khan 3,Punjab,National,282633.0,110619.0,2586.0,svOrZjIggP,Sardar M. Irfanullah Khan Khosa,Pakistan Peoples Party Parliamentarians,4515.0,0.040815773,3.0,Loss
2002-10-10,General Election,Contested,NA-173,Dera Ghazi Khan 3,Punjab,National,282633.0,110619.0,2586.0,DE0ylX2Ghd,Sahabzada Molana M. Abdul Rahim,Muttahidda Majlis-e-Amal Pakistan,3666.0,0.033140781,4.0,Loss
2002-10-10,General Election,Contested,NA-173,Dera Ghazi Khan 3,Punjab,National,282633.0,110619.0,2586.0,ONG2UMFx4L,Dr. Saleem Arif,Independents,643.0,0.005812745,5.0,Loss
2002-10-10,General Election,Contested,NA-173,Dera Ghazi Khan 3,Punjab,National,282633.0,110619.0,2586.0,xE362A7Q0X,Sardar Abbas Ali Khan Lund,Independents,519.0,0.00469178,6.0,Loss
2002-10-10,General Election,Contested,NA-174,Rajanpur 1,Punjab,National,305453.0,117027.0,3609.0,YZeX0Dp9iS,Sardar M. Jaffar Khan Leghari,National Alliance,59783.0,0.510847924,1.0,Win
2002-10-10,General Election,Contested,NA-174,Rajanpur 1,Punjab,National,305453.0,117027.0,3609.0,76SorttsUG,Gorish Sardar Gurchani,Pakistan Muslim League (Nawaz),32920.0,0.281302605,2.0,Loss
2002-10-10,General Election,Contested,NA-174,Rajanpur 1,Punjab,National,305453.0,117027.0,3609.0,0vnasgAsts,"Zafarullah Khan Lund, Adv.",Pakistan Peoples Party Parliamentarians,13460.0,0.115016193,3.0,Loss
2002-10-10,General Election,Contested,NA-174,Rajanpur 1,Punjab,National,305453.0,117027.0,3609.0,fekCuhvp2b,"M. Rafi Pachar, Adv.",Muttahidda Majlis-e-Amal Pakistan,10864.0,0.092833278,4.0,Loss
2002-10-10,General Election,Contested,NA-175,Rajanpur 2,Punjab,National,292109.0,116506.0,3504.0,NySrEIfcyc,Sardar Nasrullah Khan Dreshak,Independents,69030.0,0.592501674,1.0,Win
2002-10-10,General Election,Contested,NA-175,Rajanpur 2,Punjab,National,292109.0,116506.0,3504.0,kMvnzj7Nxd,Sardar Khalid Bashir Mazari,Independents,38127.0,0.327253532,2.0,Loss
2002-10-10,General Election,Contested,NA-175,Rajanpur 2,Punjab,National,292109.0,116506.0,3504.0,33xAbCmPZ7,Sarwar Abbas,Pakistan Peoples Party Parliamentarians,8604.0,0.073850274,3.0,Loss
2002-10-10,General Election,Contested,NA-175,Rajanpur 2,Punjab,National,292109.0,116506.0,3504.0,XihnpV4C6G,Sheikh Wali M. Sajid,Pakistan Muslim League (Nawaz),474.0,0.00406846,4.0,Loss
2002-10-10,General Election,Contested,NA-175,Rajanpur 2,Punjab,National,292109.0,116506.0,3504.0,8x9Il4Fgw0,Sikandar Mehmood Mazari,Independents,271.0,0.00232606,5.0,Loss
2002-10-10,General Election,Contested,NA-176,Muzaffargarh 1,Punjab,National,259766.0,130270.0,4202.0,6MexDW8Joq,Khalida Mohsin Ali Qureshi,Pakistan Peoples Party Parliamentarians,58947.0,0.452498657,1.0,Win
2002-10-10,General Election,Contested,NA-176,Muzaffargarh 1,Punjab,National,259766.0,130270.0,4202.0,hPTmBJB6W3,Malik Ghulam Qasim Hanjra,Pakistan Muslim League (Qaid-e-Azam),55612.0,0.426897981,2.0,Loss
2002-10-10,General Election,Contested,NA-176,Muzaffargarh 1,Punjab,National,259766.0,130270.0,4202.0,FeeL53v1p2,Dr. Ghulam Qadir,Muttahidda Majlis-e-Amal Pakistan,11557.0,0.088715744,3.0,Loss
2002-10-10,General Election,Contested,NA-176,Muzaffargarh 1,Punjab,National,259766.0,130270.0,4202.0,xMmHS3e3kK,Malik Ahmad Yar Hanjra,Independents,2823.0,0.021670377,4.0,Loss
2002-10-10,General Election,Contested,NA-176,Muzaffargarh 1,Punjab,National,259766.0,130270.0,4202.0,3YiI5q7SC6,Ch. Javed Iqbal,Pakistan Tehreek-e-Insaf,645.0,0.004951255,5.0,Loss
2002-10-10,General Election,Contested,NA-176,Muzaffargarh 1,Punjab,National,259766.0,130270.0,4202.0,Rpx6aQVUnl,Niaz Ahmad Buzdar,Pakistan Muslim League (Haqiqi),418.0,0.00320872,6.0,Loss
2002-10-10,General Election,Contested,NA-176,Muzaffargarh 1,Punjab,National,259766.0,130270.0,4202.0,hrIQeydrzw,Tahir Sultan Mailadi Khar,Independents,268.0,0.002057266,7.0,Loss
2002-10-10,General Election,Contested,NA-177,Muzaffargarh 2,Punjab,National,255321.0,136328.0,4766.0,i6XjnyIUgb,Hina Rabbani Khar,Pakistan Muslim League (Qaid-e-Azam),46752.0,0.342937621,1.0,Win
2002-10-10,General Election,Contested,NA-177,Muzaffargarh 2,Punjab,National,255321.0,136328.0,4766.0,1MNav4Hs7x,Khalid Ahmad Gurmani,Independents,46409.0,0.34042163,2.0,Loss
2002-10-10,General Election,Contested,NA-177,Muzaffargarh 2,Punjab,National,255321.0,136328.0,4766.0,gwXdC9poC3,"Rana M. Naseem Akhtar, Adv.",Pakistan Peoples Party Parliamentarians,20773.0,0.152375154,3.0,Loss
2002-10-10,General Election,Contested,NA-177,Muzaffargarh 2,Punjab,National,255321.0,136328.0,4766.0,Ng90umSwvx,Malik M. Shahnawaz Khar,Independents,13046.0,0.095695675,4.0,Loss
2002-10-10,General Election,Contested,NA-177,Muzaffargarh 2,Punjab,National,255321.0,136328.0,4766.0,D5Sjovtwed,Malik M. Basit Khar,Pakistan Muslim League (Nawaz),4473.0,0.032810574,5.0,Loss
2002-10-10,General Election,Contested,NA-177,Muzaffargarh 2,Punjab,National,255321.0,136328.0,4766.0,qqztDMtcwh,Arshad Mehmood Leghari,Muttahidda Majlis-e-Amal Pakistan,3530.0,0.025893433,6.0,Loss
2002-10-10,General Election,Contested,NA-177,Muzaffargarh 2,Punjab,National,255321.0,136328.0,4766.0,RRH9XzzgsB,Malik Zahoor Hussain Haans,Independents,1345.0,0.009865912,7.0,Loss
2002-10-10,General Election,Contested,NA-178,Muzaffargarh 3,Punjab,National,273899.0,123451.0,3856.0,8gpfDYLCNF,Engr. M. Shahid Jamil Qureshi,Pakistan Muslim League (Qaid-e-Azam),60386.0,0.489149541,1.0,Win
2002-10-10,General Election,Contested,NA-178,Muzaffargarh 3,Punjab,National,273899.0,123451.0,3856.0,scK6kel65g,Sultan Ahmad Khan,Pakistan Democratic Party,56728.0,0.459518351,2.0,Loss
2002-10-10,General Election,Contested,NA-178,Muzaffargarh 3,Punjab,National,273899.0,123451.0,3856.0,dyj64pRyvy,Mehar Tanveer Ahmad Jangla,Muttahidda Majlis-e-Amal Pakistan,2339.0,0.018946789,3.0,Loss
2002-10-10,General Election,Contested,NA-178,Muzaffargarh 3,Punjab,National,273899.0,123451.0,3856.0,ZHsVBnRpxI,Hina Javed Gondal,Independents,1429.0,0.011575443,4.0,Loss
2002-10-10,General Election,Contested,NA-178,Muzaffargarh 3,Punjab,National,273899.0,123451.0,3856.0,MH8aXs6wxh,Gul Zaman,Independents,605.0,0.00490073,5.0,Loss
2002-10-10,General Election,Contested,NA-178,Muzaffargarh 3,Punjab,National,273899.0,123451.0,3856.0,RBQii9PfGD,"Malik Ghulam Mustafa Khar, Adv.",Independents,555.0,0.004495711,6.0,Loss
2002-10-10,General Election,Contested,NA-178,Muzaffargarh 3,Punjab,National,273899.0,123451.0,3856.0,gDSeflcdWg,Mirza Imtiaz Aleem Baig Chughtai,Pakistan Tehreek-e-Insaf,549.0,0.004447109,7.0,Loss
2002-10-10,General Election,Contested,NA-178,Muzaffargarh 3,Punjab,National,273899.0,123451.0,3856.0,Z8pxlJZeuS,Sheikh Habib-Ur-Rehman Thaheem,Pakistan Awami Tehreek,457.0,0.003701874,8.0,Loss
2002-10-10,General Election,Contested,NA-178,Muzaffargarh 3,Punjab,National,273899.0,123451.0,3856.0,uALApJGFts,Malik Abdul Majeed Karwani,Muttahida Qaumi Movement,230.0,0.001863087,9.0,Loss
2002-10-10,General Election,Contested,NA-178,Muzaffargarh 3,Punjab,National,273899.0,123451.0,3856.0,0NURj4O6BG,Alhaj Mian Zahoor-Us-Samad Bhatti,Independents,173.0,0.001401366,10.0,Loss
2002-10-10,General Election,Contested,NA-179,Muzaffargarh 4,Punjab,National,259395.0,139859.0,3011.0,mEVMKOFMlC,Syed Basit Ahmad Sultan Bokhari,Pakistan Muslim League (Qaid-e-Azam),63778.0,0.456016417,1.0,Win
2002-10-10,General Election,Contested,NA-179,Muzaffargarh 4,Punjab,National,259395.0,139859.0,3011.0,MRrpJs9pKM,Abdul Qayoom Khan Jatoi,Pakistan Peoples Party Parliamentarians,38589.0,0.275913599,2.0,Loss
2002-10-10,General Election,Contested,NA-179,Muzaffargarh 4,Punjab,National,259395.0,139859.0,3011.0,LHH6euTHSk,Abrar Ahmad Khan,Pakistan Democratic Party,27227.0,0.194674637,3.0,Loss
2002-10-10,General Election,Contested,NA-179,Muzaffargarh 4,Punjab,National,259395.0,139859.0,3011.0,bV46xJGySz,Makhdoom Jamil Ahmad Hussain Bokhari,Pakistan Muslim League (Nawaz),9942.0,0.071085879,4.0,Loss
2002-10-10,General Election,Contested,NA-179,Muzaffargarh 4,Punjab,National,259395.0,139859.0,3011.0,1TjQIBaEo5,Mian M. Shoaib Ashiq Daha,Pakistan Awami Tehreek,323.0,0.002309469,5.0,Loss
2002-10-10,General Election,Contested,NA-18,Abbottabad 2,Khyber Paktunkhwa (NWFP),National,323694.0,114080.0,3200.0,9333PsInNh,Sardar M. Yaqoob,Pakistan Muslim League (Qaid-e-Azam),36826.0,0.322808555,1.0,Win
2002-10-10,General Election,Contested,NA-18,Abbottabad 2,Khyber Paktunkhwa (NWFP),National,323694.0,114080.0,3200.0,ZSR4oR8tOZ,Murtaza Javed Abbasi,Pakistan Muslim League (Nawaz),32527.0,0.285124474,2.0,Loss
2002-10-10,General Election,Contested,NA-18,Abbottabad 2,Khyber Paktunkhwa (NWFP),National,323694.0,114080.0,3200.0,95y79DipFP,Nawabzada Jehangir Saeed Tanoli,Independents,19784.0,0.17342216,3.0,Loss
2002-10-10,General Election,Contested,NA-18,Abbottabad 2,Khyber Paktunkhwa (NWFP),National,323694.0,114080.0,3200.0,aJA41BkkOp,Qari Syed Abdur Rahim Shah,Muttahidda Majlis-e-Amal Pakistan,13017.0,0.114104137,4.0,Loss
2002-10-10,General Election,Contested,NA-18,Abbottabad 2,Khyber Paktunkhwa (NWFP),National,323694.0,114080.0,3200.0,PJBZFVgJKT,Qazi M. Azhar,National Alliance,6145.0,0.053865708,5.0,Loss
2002-10-10,General Election,Contested,NA-18,Abbottabad 2,Khyber Paktunkhwa (NWFP),National,323694.0,114080.0,3200.0,A5LVfy8nib,M. Aurangzeb Ch.,Pakistan Awami Tehreek,3516.0,0.030820477,6.0,Loss
2002-10-10,General Election,Contested,NA-18,Abbottabad 2,Khyber Paktunkhwa (NWFP),National,323694.0,114080.0,3200.0,vpZIVDWslh,Col. (R) Abdul Ghafar Javed,Independents,2145.0,0.018802595,7.0,Loss
2002-10-10,General Election,Contested,NA-18,Abbottabad 2,Khyber Paktunkhwa (NWFP),National,323694.0,114080.0,3200.0,n7hUxuysUg,Naveed Ashraf Abbasi,Independents,120.0,0.001051893,8.0,Loss
2002-10-10,General Election,Contested,NA-180,Muzaffargarh 5,Punjab,National,257432.0,136270.0,2698.0,nqbVuv4Epy,Abdul Qayoom Khan Jatoi,Pakistan Peoples Party Parliamentarians,69653.0,0.511139649,1.0,Win
2002-10-10,General Election,Contested,NA-180,Muzaffargarh 5,Punjab,National,257432.0,136270.0,2698.0,53G0LjLgnZ,Ashiq Hussain Khan Gopang,Pakistan Muslim League (Qaid-e-Azam),65871.0,0.483385925,2.0,Loss
2002-10-10,General Election,Contested,NA-180,Muzaffargarh 5,Punjab,National,257432.0,136270.0,2698.0,2n0b1pfwVQ,M. Shafi Khan,Muttahidda Majlis-e-Amal Pakistan,746.0,0.005474426,3.0,Loss
2002-10-10,General Election,Contested,NA-181,Layyah 1,Punjab,National,275563.0,153254.0,5653.0,oBFwh3baoh,Sardar Bahadur Ahmad Khan Sehar,Pakistan Muslim League (Qaid-e-Azam),86247.0,0.562771608,1.0,Win
2002-10-10,General Election,Contested,NA-181,Layyah 1,Punjab,National,275563.0,153254.0,5653.0,UMJHbr2EfC,Sahabzada Faiz-Ul-Hassan,Pakistan Muslim League (Nawaz),56490.0,0.368603756,2.0,Loss
2002-10-10,General Election,Contested,NA-181,Layyah 1,Punjab,National,275563.0,153254.0,5653.0,CDgSrUgzBp,Syed Musa Raza Shah Naqvi,Pakistan Peoples Party Parliamentarians,6154.0,0.040155559,3.0,Loss
2002-10-10,General Election,Contested,NA-181,Layyah 1,Punjab,National,275563.0,153254.0,5653.0,rueFEHw4M6,Hafiz M. Rab Nawaz Farooqi,Muttahidda Majlis-e-Amal Pakistan,4363.0,0.028469077,4.0,Loss
2002-10-10,General Election,Contested,NA-182,Layyah 2,Punjab,National,303784.0,174062.0,4343.0,Lr85Q46JWv,Malik Niaz Ahmad Jakhar,Pakistan Peoples Party Parliamentarians,74932.0,0.430490285,1.0,Win
2002-10-10,General Election,Contested,NA-182,Layyah 2,Punjab,National,303784.0,174062.0,4343.0,98Y8B4k4hU,Maliik Ghulam Haider Thind,Pakistan Muslim League (Qaid-e-Azam),58087.0,0.333714424,2.0,Loss
2002-10-10,General Election,Contested,NA-182,Layyah 2,Punjab,National,303784.0,174062.0,4343.0,MyBfZVBPx3,Syed M Saqlain Bukhari,Pakistan Muslim League (Nawaz),32247.0,0.185261573,3.0,Loss
2002-10-10,General Election,Contested,NA-182,Layyah 2,Punjab,National,303784.0,174062.0,4343.0,Pu82QIagRA,Abdul Razzaq Rahi,Independents,7912.0,0.045455068,4.0,Loss
2002-10-10,General Election,Contested,NA-182,Layyah 2,Punjab,National,303784.0,174062.0,4343.0,YLxjUubyWv,Saeed Ahmad Mailwana,Awami Qiadat Party,884.0,0.00507865,5.0,Loss
2002-10-10,General Election,Contested,NA-183,Bahawalpur 1,Punjab,National,271891.0,110671.0,3545.0,yWbri2tV6z,Makhdoomzada Syed Ali Hassan Gilani,Pakistan Muslim League (Qaid-e-Azam),51435.0,0.464755898,1.0,Win
2002-10-10,General Election,Contested,NA-183,Bahawalpur 1,Punjab,National,271891.0,110671.0,3545.0,FxxpnlobTc,Syed Sohail Hassan Gilani,Independents,30482.0,0.275428974,2.0,Loss
2002-10-10,General Election,Contested,NA-183,Bahawalpur 1,Punjab,National,271891.0,110671.0,3545.0,WJxbHuUkk0,Molana Manzoor Ahmad Naumani,Muttahidda Majlis-e-Amal Pakistan,25198.0,0.227683856,3.0,Loss
2002-10-10,General Election,Contested,NA-183,Bahawalpur 1,Punjab,National,271891.0,110671.0,3545.0,TDRh4OZRev,"Malik M. Ramzan, Adv.",Pakistan Muslim League (Nawaz),2568.0,0.023203911,4.0,Loss
2002-10-10,General Election,Contested,NA-183,Bahawalpur 1,Punjab,National,271891.0,110671.0,3545.0,Zjbe7fLyJv,Barrister Taj M. Khan Langah,National Alliance,988.0,0.008927361,5.0,Loss
2002-10-10,General Election,Contested,NA-184,Bahawalpur 2,Punjab,National,277578.0,114818.0,2029.0,IaH6s6MlEz,Aamir Yar Malik,Pakistan Peoples Party Parliamentarians,69902.0,0.608806981,1.0,Win
2002-10-10,General Election,Contested,NA-184,Bahawalpur 2,Punjab,National,277578.0,114818.0,2029.0,Nlf5nVYTvw,M. Safdar Abbasi,Pakistan Muslim League (Qaid-e-Azam),43874.0,0.382117786,2.0,Loss
2002-10-10,General Election,Contested,NA-184,Bahawalpur 2,Punjab,National,277578.0,114818.0,2029.0,3tBjysaYFV,M. Usman Farooq,Independents,585.0,0.00509502,3.0,Loss
2002-10-10,General Election,Contested,NA-184,Bahawalpur 2,Punjab,National,277578.0,114818.0,2029.0,wqphlErGBT,Malik Khalid Mehmood Warron,Independents,457.0,0.003980212,4.0,Loss
2002-10-10,General Election,Contested,NA-185,Bahawalpur 3,Punjab,National,274790.0,100602.0,2683.0,YrxsyYysQX,M. Farooq Azam Malik,National Alliance,30361.0,0.301793205,1.0,Win
2002-10-10,General Election,Contested,NA-185,Bahawalpur 3,Punjab,National,274790.0,100602.0,2683.0,73HmU6fZHS,M. Hussain Khan,Pakistan Peoples Party Parliamentarians,23184.0,0.230452675,2.0,Loss
2002-10-10,General Election,Contested,NA-185,Bahawalpur 3,Punjab,National,274790.0,100602.0,2683.0,Mx3qchUmyu,Syed Tabish Alwari,Pakistan Muslim League (Qaid-e-Azam),14396.0,0.143098547,3.0,Loss
2002-10-10,General Election,Contested,NA-185,Bahawalpur 3,Punjab,National,274790.0,100602.0,2683.0,B0wcwtUSss,Gul-E-Rana,Pakistan Muslim League (Nawaz),13515.0,0.134341266,4.0,Loss
2002-10-10,General Election,Contested,NA-185,Bahawalpur 3,Punjab,National,274790.0,100602.0,2683.0,qiG8IghGSP,Molana Haq Nawaz Qamar,Muttahidda Majlis-e-Amal Pakistan,12148.0,0.120753067,5.0,Loss
2002-10-10,General Election,Contested,NA-185,Bahawalpur 3,Punjab,National,274790.0,100602.0,2683.0,egoR9oi5y0,Sahabzada Munawar Hayat Abbbasi,Pakistan Awami Tehreek,4669.0,0.046410608,6.0,Loss
2002-10-10,General Election,Contested,NA-185,Bahawalpur 3,Punjab,National,274790.0,100602.0,2683.0,JAOQ0BTgRm,Dr. Aftab Ahmad Khan,Pakistan Tehreek-e-Insaf,1487.0,0.014781018,7.0,Loss
2002-10-10,General Election,Contested,NA-185,Bahawalpur 3,Punjab,National,274790.0,100602.0,2683.0,ZVp8gHuBOv,M. Usman Farooq,Independents,634.0,0.006302062,8.0,Loss
2002-10-10,General Election,Contested,NA-185,Bahawalpur 3,Punjab,National,274790.0,100602.0,2683.0,dolboKtFOI,Faiz Rahim Khan,Pakistan Muslim League (Zia-ul-Haq Shaheed),208.0,0.002067553,9.0,Loss
2002-10-10,General Election,Contested,NA-186,Bahawalpur 4,Punjab,National,287829.0,138255.0,3245.0,nkkSqbr4Jm,Riaz Hussain Pirzada,National Alliance,60456.0,0.437278941,1.0,Win
2002-10-10,General Election,Contested,NA-186,Bahawalpur 4,Punjab,National,287829.0,138255.0,3245.0,z9C45k7O18,Syed Tasneem Nawaz Gardezi,Pakistan Muslim League (Qaid-e-Azam),56729.0,0.410321507,2.0,Loss
2002-10-10,General Election,Contested,NA-186,Bahawalpur 4,Punjab,National,287829.0,138255.0,3245.0,cv1igTlhS2,M. Baligh-Ur-Rehman,Pakistan Muslim League (Nawaz),11812.0,0.085436331,3.0,Loss
2002-10-10,General Election,Contested,NA-186,Bahawalpur 4,Punjab,National,287829.0,138255.0,3245.0,2cA1YOFpWy,Syed Mubashar Zaman Shah,Pakistan Peoples Party Parliamentarians,8659.0,0.062630646,4.0,Loss
2002-10-10,General Election,Contested,NA-186,Bahawalpur 4,Punjab,National,287829.0,138255.0,3245.0,TEOr7k7DiF,Syed Ghulam Abbas Shah,Independents,244.0,0.001764855,5.0,Loss
2002-10-10,General Election,Contested,NA-186,Bahawalpur 4,Punjab,National,287829.0,138255.0,3245.0,pSRCHjQKbm,Allama Molana Abbdul Ghani,Independents,183.0,0.001323641,6.0,Loss
2002-10-10,General Election,Contested,NA-186,Bahawalpur 4,Punjab,National,287829.0,138255.0,3245.0,scpdMwHai6,"Khair M. Khan Bhadera, Adv.",Qaumi Jamhoori Party,172.0,0.001244078,7.0,Loss
2002-10-10,General Election,Contested,NA-187,Bahawalpur 5,Punjab,National,264580.0,131164.0,2432.0,9I3SVFLVkS,Aitzaz Ahsan,Pakistan Peoples Party Parliamentarians,73660.0,0.561587021,1.0,Win
2002-10-10,General Election,Contested,NA-187,Bahawalpur 5,Punjab,National,264580.0,131164.0,2432.0,gOR80tblTA,Ch. Khalid Mehmood Jajja,Pakistan Muslim League (Nawaz),37775.0,0.287998231,2.0,Loss
2002-10-10,General Election,Contested,NA-187,Bahawalpur 5,Punjab,National,264580.0,131164.0,2432.0,hGqpsUvLPL,Azhar Mehmood,Pakistan Muslim League (Qaid-e-Azam),17912.0,0.136561861,3.0,Loss
2002-10-10,General Election,Contested,NA-187,Bahawalpur 5,Punjab,National,264580.0,131164.0,2432.0,8C0fHK2XNn,Shahzad Irfan Malik,National Alliance,1509.0,0.011504681,4.0,Loss
2002-10-10,General Election,Contested,NA-187,Bahawalpur 5,Punjab,National,264580.0,131164.0,2432.0,EPj49PcBmz,M. Ijaz-Ul-Haq,Pakistan Muslim League (Zia-ul-Haq Shaheed),308.0,0.002348205,5.0,Loss
2002-10-10,General Election,Contested,NA-188,Bahawalnagar 1,Punjab,National,289582.0,126177.0,4383.0,5kOMX2Ar4o,Syed M. Asghar Shah,Pakistan Muslim League (Qaid-e-Azam),77362.0,0.613122835,1.0,Win
2002-10-10,General Election,Contested,NA-188,Bahawalnagar 1,Punjab,National,289582.0,126177.0,4383.0,fXMMxc9vvt,Mian M. Akram Wattoo,Pakistan Peoples Party Parliamentarians,21733.0,0.172242168,2.0,Loss
2002-10-10,General Election,Contested,NA-188,Bahawalnagar 1,Punjab,National,289582.0,126177.0,4383.0,YNUvasrvVe,Molanaa Moenuddin Wattoo,Muttahidda Majlis-e-Amal Pakistan,19062.0,0.151073492,3.0,Loss
2002-10-10,General Election,Contested,NA-188,Bahawalnagar 1,Punjab,National,289582.0,126177.0,4383.0,CrDSWZOMPZ,Ahmed Farid Chishti,Pakistan Muslim League (Nawaz),8020.0,0.063561505,4.0,Loss
2002-10-10,General Election,Contested,NA-189,Bahawalnagar 2,Punjab,National,271965.0,122412.0,3683.0,YREsCrJ6Fm,Mian Mumtaz Ahmed Matiana,Pakistan Peoples Party Parliamentarians,59082.0,0.48264876,1.0,Win
2002-10-10,General Election,Contested,NA-189,Bahawalnagar 2,Punjab,National,271965.0,122412.0,3683.0,3hEpmKrhoI,Alam Ali Laleka,Muttahidda Majlis-e-Amal Pakistan,26247.0,0.214415253,2.0,Loss
2002-10-10,General Election,Contested,NA-189,Bahawalnagar 2,Punjab,National,271965.0,122412.0,3683.0,sJhlJYJvqw,Syed Mumtaz Alam Gilani,Pakistan Muslim League (Qaid-e-Azam),25564.0,0.208835735,3.0,Loss
2002-10-10,General Election,Contested,NA-189,Bahawalnagar 2,Punjab,National,271965.0,122412.0,3683.0,1KdadHh74M,Prof. Dr. Noor M. Ghaffari,Pakistan Muslim League (Nawaz),10533.0,0.086045486,4.0,Loss
2002-10-10,General Election,Contested,NA-189,Bahawalnagar 2,Punjab,National,271965.0,122412.0,3683.0,RghasogxoU,M. Ali Laleka,Independents,986.0,0.008054766,5.0,Loss
2002-10-10,General Election,Contested,NA-19,Haripur,Khyber Paktunkhwa (NWFP),National,453508.0,199787.0,6277.0,2uizLfmdXk,Umer Ayub Khan,Pakistan Muslim League (Qaid-e-Azam),81496.0,0.407914429,1.0,Win
2002-10-10,General Election,Contested,NA-19,Haripur,Khyber Paktunkhwa (NWFP),National,453508.0,199787.0,6277.0,SiE1ZOyTNF,S. M. Sabir Shah,Pakistan Muslim League (Nawaz),61359.0,0.307122085,2.0,Loss
2002-10-10,General Election,Contested,NA-19,Haripur,Khyber Paktunkhwa (NWFP),National,453508.0,199787.0,6277.0,2eUFvPRJhr,Ghulam Nabi,Muttahidda Majlis-e-Amal Pakistan,30514.0,0.15273266,3.0,Loss
2002-10-10,General Election,Contested,NA-19,Haripur,Khyber Paktunkhwa (NWFP),National,453508.0,199787.0,6277.0,22IF8doh08,Sardar Abdur Raoof Khan,Pakistan Peoples Party Parliamentarians,16902.0,0.084600099,4.0,Loss
2002-10-10,General Election,Contested,NA-19,Haripur,Khyber Paktunkhwa (NWFP),National,453508.0,199787.0,6277.0,JZa3OCaWOJ,M. Shehryar Khan,Pakistan Muslim League (Haqiqi),5956.0,0.02981175,5.0,Loss
2002-10-10,General Election,Contested,NA-19,Haripur,Khyber Paktunkhwa (NWFP),National,453508.0,199787.0,6277.0,Wh7ZedsZZ5,Abdul Hamid Khan,Pakistan Awami Tehreek,1978.0,0.009900544,6.0,Loss
2002-10-10,General Election,Contested,NA-19,Haripur,Khyber Paktunkhwa (NWFP),National,453508.0,199787.0,6277.0,ehIOVwzhmh,S. Waqar Hussain Shah,Independents,1582.0,0.007918433,7.0,Loss
2002-10-10,General Election,Contested,NA-190,Bahawalnagar 3,Punjab,National,281254.0,138832.0,3314.0,A3z06WrTh6,Abdul Sattar Khan,Pakistan Muslim League (Qaid-e-Azam),58836.0,0.423792786,1.0,Win
2002-10-10,General Election,Contested,NA-190,Bahawalnagar 3,Punjab,National,281254.0,138832.0,3314.0,qH888WPYzX,Sajjad Ahmed Jathol,Pakistan Peoples Party Parliamentarians,54659.0,0.393706062,2.0,Loss
2002-10-10,General Election,Contested,NA-190,Bahawalnagar 3,Punjab,National,281254.0,138832.0,3314.0,mtaBccjGQi,Mian M. Rafi,Pakistan Muslim League (Nawaz),13881.0,0.099984154,3.0,Loss
2002-10-10,General Election,Contested,NA-190,Bahawalnagar 3,Punjab,National,281254.0,138832.0,3314.0,27EAxH4a6s,Dr. Ahsan Bari Mian,Muttahidda Majlis-e-Amal Pakistan,7488.0,0.053935692,4.0,Loss
2002-10-10,General Election,Contested,NA-190,Bahawalnagar 3,Punjab,National,281254.0,138832.0,3314.0,aene3teFjo,Sahabzada Noor Hassan,National Alliance,2546.0,0.018338712,5.0,Loss
2002-10-10,General Election,Contested,NA-190,Bahawalnagar 3,Punjab,National,281254.0,138832.0,3314.0,RimEjPvYLA,Ch. Ghulam Rasool,Pakistan Muslim League (Zia-ul-Haq Shaheed),966.0,0.00695805,6.0,Loss
2002-10-10,General Election,Contested,NA-190,Bahawalnagar 3,Punjab,National,281254.0,138832.0,3314.0,ltvdcYAtvw,Faiz Rasool,Independents,287.0,0.002067247,7.0,Loss
2002-10-10,General Election,Contested,NA-190,Bahawalnagar 3,Punjab,National,281254.0,138832.0,3314.0,32ucV2fCID,"Sardar Ishfaq Ahmed, Adv.",Independents,169.0,0.001217299,8.0,Loss
2002-10-10,General Election,Contested,NA-191,Bahawalnagar 4,Punjab,National,303421.0,152350.0,3011.0,9yMBMmfqhW,M. Ijaz-Ul-Haq,Pakistan Muslim League (Zia-ul-Haq Shaheed),55109.0,0.361726288,1.0,Win
2002-10-10,General Election,Contested,NA-191,Bahawalnagar 4,Punjab,National,303421.0,152350.0,3011.0,CAX4sQqapA,M. Afzal Sindhu,Pakistan Peoples Party Parliamentarians,45478.0,0.29851001,2.0,Loss
2002-10-10,General Election,Contested,NA-191,Bahawalnagar 4,Punjab,National,303421.0,152350.0,3011.0,TCpBXIaC7s,Ch. Abdul Ghafoor,Pakistan Muslim League (Qaid-e-Azam),43739.0,0.287095504,3.0,Loss
2002-10-10,General Election,Contested,NA-191,Bahawalnagar 4,Punjab,National,303421.0,152350.0,3011.0,bjsdWe1IkG,Prof. Mian Khalil Ahmed,Muttahidda Majlis-e-Amal Pakistan,6926.0,0.045461109,4.0,Loss
2002-10-10,General Election,Contested,NA-191,Bahawalnagar 4,Punjab,National,303421.0,152350.0,3011.0,TS5ISJrv2t,M. Yar Khan,Pakistan Muslim League (Nawaz),1098.0,0.007207089,5.0,Loss
2002-10-10,General Election,Contested,NA-192,Rahimyar Khan 1,Punjab,National,345937.0,134212.0,3428.0,ZuAauVPB2x,Makhdoom Syed Ahmad Alam Anwar,Independents,74933.0,0.558318183,1.0,Win
